period,source_id,panel_id,weight,hnb_i,background_i,rate_per_10000,status,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2021-01,index.hr,S0_2021_01_2026_08,0.0078125,10,8036,12.444001991040318,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,infozona.hr,S0_2021_01_2026_08,0.0078125,0,32,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,inverzija.net,S0_2021_01_2026_08,0.0078125,0,24,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,ipress.hr,S0_2021_01_2026_08,0.0078125,1,323,30.959752321981423,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,istrain.hr,S0_2021_01_2026_08,0.0078125,0,3,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,jaskadanas.hr,S0_2021_01_2026_08,0.0078125,0,105,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,journal.hr,S0_2021_01_2026_08,0.0078125,0,415,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,jutarnji.hr,S0_2021_01_2026_08,0.0078125,23,6170,37.27714748784441,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,karlovacki.hr,S0_2021_01_2026_08,0.0078125,0,259,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,klikaj.hr,S0_2021_01_2026_08,0.0078125,0,608,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,krizevci.info,S0_2021_01_2026_08,0.0078125,0,79,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,kronikevg.com,S0_2021_01_2026_08,0.0078125,0,209,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,kulturpunkt.hr,S0_2021_01_2026_08,0.0078125,0,39,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,laudato.hr,S0_2021_01_2026_08,0.0078125,0,377,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,lika-express.hr,S0_2021_01_2026_08,0.0078125,0,68,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,likemetkovic.hr,S0_2021_01_2026_08,0.0078125,0,196,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,lipadona.com,S0_2021_01_2026_08,0.0078125,1,113,88.49557522123894,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,lupiga.com,S0_2021_01_2026_08,0.0078125,0,39,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,medjimurjepress.net,S0_2021_01_2026_08,0.0078125,0,398,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,metkovic-news.com,S0_2021_01_2026_08,0.0078125,0,144,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,mirovina.hr,S0_2021_01_2026_08,0.0078125,0,134,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,moje-djakovo.com,S0_2021_01_2026_08,0.0078125,0,30,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,mojevrijeme.hr,S0_2021_01_2026_08,0.0078125,0,50,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,motorevija.com.hr,S0_2021_01_2026_08,0.0078125,0,8,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,muralist.hr,S0_2021_01_2026_08,0.0078125,0,231,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,mvinfo.hr,S0_2021_01_2026_08,0.0078125,0,19,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,nacional.hr,S0_2021_01_2026_08,0.0078125,26,3160,82.27848101265823,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,najboljeknjige.com,S0_2021_01_2026_08,0.0078125,0,5,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,nasiskolji.hr,S0_2021_01_2026_08,0.0078125,0,18,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,net.hr,S0_2021_01_2026_08,0.0078125,8,4728,16.920473773265652,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,netokracija.com,S0_2021_01_2026_08,0.0078125,0,55,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,novilist.hr,S0_2021_01_2026_08,0.0078125,14,2878,48.64489228630994,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,novosti.hr,S0_2021_01_2026_08,0.0078125,1,383,26.109660574412533,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,obris.org,S0_2021_01_2026_08,0.0078125,0,17,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,ogportal.com,S0_2021_01_2026_08,0.0078125,0,19,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,osijeknews.hr,S0_2021_01_2026_08,0.0078125,1,266,37.59398496240601,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,panopticum.hr,S0_2021_01_2026_08,0.0078125,0,70,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,parentium.com,S0_2021_01_2026_08,0.0078125,0,259,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,pcchip.hr,S0_2021_01_2026_08,0.0078125,0,88,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,podravski.hr,S0_2021_01_2026_08,0.0078125,0,602,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,poduckun.net,S0_2021_01_2026_08,0.0078125,0,195,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,porestina.info,S0_2021_01_2026_08,0.0078125,2,153,130.718954248366,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,portal53.hr,S0_2021_01_2026_08,0.0078125,0,224,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,portalnovosti.com,S0_2021_01_2026_08,0.0078125,0,213,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,poslovni-savjetnik.com,S0_2021_01_2026_08,0.0078125,0,78,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,poslovni.hr,S0_2021_01_2026_08,0.0078125,8,902,88.69179600886918,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,poslovnifm.com,S0_2021_01_2026_08,0.0078125,4,61,655.7377049180328,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,pozega.eu,S0_2021_01_2026_08,0.0078125,0,13,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,pozeska-kronika.hr,S0_2021_01_2026_08,0.0078125,0,210,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,press032.com,S0_2021_01_2026_08,0.0078125,0,6,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,prigorski.hr,S0_2021_01_2026_08,0.0078125,5,2227,22.4517287831163,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,promise.hr,S0_2021_01_2026_08,0.0078125,0,69,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,radiong.hr,S0_2021_01_2026_08,0.0078125,0,217,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,radnickaprava.org,S0_2021_01_2026_08,0.0078125,0,14,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,ravnododna.com,S0_2021_01_2026_08,0.0078125,0,85,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,regionalni.com,S0_2021_01_2026_08,0.0078125,0,542,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,rtl.hr,S0_2021_01_2026_08,0.0078125,7,2996,23.364485981308412,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,scubalife.hr,S0_2021_01_2026_08,0.0078125,0,3,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,she.hr,S0_2021_01_2026_08,0.0078125,0,96,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,sibenik.in,S0_2021_01_2026_08,0.0078125,3,1391,21.567217828900073,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,sinjskarera.hr,S0_2021_01_2026_08,0.0078125,0,2,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,sisak.info,S0_2021_01_2026_08,0.0078125,0,294,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,sisakportal.hr,S0_2021_01_2026_08,0.0078125,0,21,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,slobodnadalmacija.hr,S0_2021_01_2026_08,0.0078125,16,5053,31.66435780724322,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,sportalo.hr,S0_2021_01_2026_08,0.0078125,0,190,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,srednja.hr,S0_2021_01_2026_08,0.0078125,0,263,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,story.hr,S0_2021_01_2026_08,0.0078125,0,948,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,studentski.hr,S0_2021_01_2026_08,0.0078125,0,394,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,teklic.hr,S0_2021_01_2026_08,0.0078125,0,633,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,telegram.hr,S0_2021_01_2026_08,0.0078125,8,2341,34.17343015805211,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,tockanai.hr,S0_2021_01_2026_08,0.0078125,2,112,178.57142857142858,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,torpedo.media,S0_2021_01_2026_08,0.0078125,0,5,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,tportal.hr,S0_2021_01_2026_08,0.0078125,12,4620,25.974025974025974,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,tris.com.hr,S0_2021_01_2026_08,0.0078125,0,120,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,tunera.info,S0_2021_01_2026_08,0.0078125,0,8,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,turizmoteka.hr,S0_2021_01_2026_08,0.0078125,0,177,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,varazdinske-vijesti.hr,S0_2021_01_2026_08,0.0078125,0,464,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,vecernji.hr,S0_2021_01_2026_08,0.0078125,12,5035,23.833167825223438,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,vgdanas.hr,S0_2021_01_2026_08,0.0078125,0,265,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,vidi.hr,S0_2021_01_2026_08,0.0078125,0,108,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,voxfeminae.net,S0_2021_01_2026_08,0.0078125,0,21,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,womeninadria.com,S0_2021_01_2026_08,0.0078125,0,92,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,zagorje.com,S0_2021_01_2026_08,0.0078125,1,723,13.831258644536653,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2021-01,zagreb.info,S0_2021_01_2026_08,0.0078125,3,1231,24.37043054427295,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
