period,denominator,lexical_count,unassessable,subject_id,validation,overlap
2024-01,430,130,0,prices,exploratory_lexical,allowed
2024-02,261,90,0,prices,exploratory_lexical,allowed
2024-03,352,114,0,prices,exploratory_lexical,allowed
2024-04,266,92,0,prices,exploratory_lexical,allowed
2024-05,270,76,0,prices,exploratory_lexical,allowed
2024-06,632,114,0,prices,exploratory_lexical,allowed
2024-07,508,91,0,prices,exploratory_lexical,allowed
2024-08,150,31,0,prices,exploratory_lexical,allowed
2024-09,248,99,0,prices,exploratory_lexical,allowed
2024-10,323,106,0,prices,exploratory_lexical,allowed
2024-11,280,96,0,prices,exploratory_lexical,allowed
2024-12,389,159,0,prices,exploratory_lexical,allowed
2025-01,751,439,0,prices,exploratory_lexical,allowed
2025-02,808,402,0,prices,exploratory_lexical,allowed
2025-03,468,192,0,prices,exploratory_lexical,allowed
2025-04,290,126,0,prices,exploratory_lexical,allowed
2025-05,304,78,0,prices,exploratory_lexical,allowed
2025-06,355,126,0,prices,exploratory_lexical,allowed
2025-07,424,154,0,prices,exploratory_lexical,allowed
2025-08,208,63,0,prices,exploratory_lexical,allowed
2025-09,410,187,0,prices,exploratory_lexical,allowed
2025-10,464,202,0,prices,exploratory_lexical,allowed
2025-11,276,75,0,prices,exploratory_lexical,allowed
2025-12,465,197,0,prices,exploratory_lexical,allowed
2026-01,997,263,0,prices,exploratory_lexical,allowed
2026-02,275,87,0,prices,exploratory_lexical,allowed
2026-03,479,218,0,prices,exploratory_lexical,allowed
2026-04,235,105,0,prices,exploratory_lexical,allowed
2026-05,638,313,0,prices,exploratory_lexical,allowed
2026-06,520,242,0,prices,exploratory_lexical,allowed
2026-07,454,144,0,prices,exploratory_lexical,allowed
2026-08,200,48,0,prices,exploratory_lexical,allowed
2026-09,76,23,0,prices,exploratory_lexical,allowed
2021-01,310,96,0,rates,exploratory_lexical,allowed
2021-02,280,39,0,rates,exploratory_lexical,allowed
2021-03,326,54,0,rates,exploratory_lexical,allowed
2021-04,368,64,0,rates,exploratory_lexical,allowed
2021-05,218,62,0,rates,exploratory_lexical,allowed
2021-06,244,59,0,rates,exploratory_lexical,allowed
2021-07,615,149,0,rates,exploratory_lexical,allowed
2021-08,476,202,0,rates,exploratory_lexical,allowed
2021-09,867,370,0,rates,exploratory_lexical,allowed
2021-10,813,401,0,rates,exploratory_lexical,allowed
2021-11,429,120,0,rates,exploratory_lexical,allowed
2021-12,473,123,0,rates,exploratory_lexical,allowed
2022-01,1351,189,0,rates,exploratory_lexical,allowed
2022-02,1512,173,0,rates,exploratory_lexical,allowed
2022-03,710,126,0,rates,exploratory_lexical,allowed
2022-04,490,128,0,rates,exploratory_lexical,allowed
2022-05,611,198,0,rates,exploratory_lexical,allowed
2022-06,535,185,0,rates,exploratory_lexical,allowed
2022-07,876,278,0,rates,exploratory_lexical,allowed
2022-08,484,133,0,rates,exploratory_lexical,allowed
2022-09,358,87,0,rates,exploratory_lexical,allowed
2022-10,646,216,0,rates,exploratory_lexical,allowed
2022-11,497,148,0,rates,exploratory_lexical,allowed
2022-12,1047,241,0,rates,exploratory_lexical,allowed
2023-01,1227,138,0,rates,exploratory_lexical,allowed
2023-02,438,109,0,rates,exploratory_lexical,allowed
2023-03,404,140,0,rates,exploratory_lexical,allowed
2023-04,480,194,0,rates,exploratory_lexical,allowed
2023-05,366,87,0,rates,exploratory_lexical,allowed
2023-06,379,132,0,rates,exploratory_lexical,allowed
2023-07,346,92,0,rates,exploratory_lexical,allowed
2023-08,339,106,0,rates,exploratory_lexical,allowed
2023-09,486,130,0,rates,exploratory_lexical,allowed
2023-10,277,104,0,rates,exploratory_lexical,allowed
2023-11,382,81,0,rates,exploratory_lexical,allowed
2023-12,445,116,0,rates,exploratory_lexical,allowed
2024-01,430,88,0,rates,exploratory_lexical,allowed
2024-02,261,92,0,rates,exploratory_lexical,allowed
2024-03,352,96,0,rates,exploratory_lexical,allowed
2024-04,266,41,0,rates,exploratory_lexical,allowed
2024-05,270,101,0,rates,exploratory_lexical,allowed
2024-06,632,172,0,rates,exploratory_lexical,allowed
2024-07,508,93,0,rates,exploratory_lexical,allowed
2024-08,150,11,0,rates,exploratory_lexical,allowed
2024-09,248,31,0,rates,exploratory_lexical,allowed
2024-10,323,77,0,rates,exploratory_lexical,allowed
2024-11,280,65,0,rates,exploratory_lexical,allowed
2024-12,389,52,0,rates,exploratory_lexical,allowed
2025-01,751,154,0,rates,exploratory_lexical,allowed
2025-02,808,126,0,rates,exploratory_lexical,allowed
2025-03,468,149,0,rates,exploratory_lexical,allowed
2025-04,290,56,0,rates,exploratory_lexical,allowed
2025-05,304,43,0,rates,exploratory_lexical,allowed
2025-06,355,78,0,rates,exploratory_lexical,allowed
2025-07,424,97,0,rates,exploratory_lexical,allowed
2025-08,208,39,0,rates,exploratory_lexical,allowed
2025-09,410,47,0,rates,exploratory_lexical,allowed
2025-10,464,78,0,rates,exploratory_lexical,allowed
2025-11,276,74,0,rates,exploratory_lexical,allowed
2025-12,465,45,0,rates,exploratory_lexical,allowed
2026-01,997,208,0,rates,exploratory_lexical,allowed
2026-02,275,82,0,rates,exploratory_lexical,allowed
2026-03,479,138,0,rates,exploratory_lexical,allowed
2026-04,235,35,0,rates,exploratory_lexical,allowed
2026-05,638,109,0,rates,exploratory_lexical,allowed
2026-06,520,60,0,rates,exploratory_lexical,allowed
2026-07,454,124,0,rates,exploratory_lexical,allowed
2026-08,200,29,0,rates,exploratory_lexical,allowed
2026-09,76,7,0,rates,exploratory_lexical,allowed
2021-01,310,113,0,currency,exploratory_lexical,allowed
2021-02,280,44,0,currency,exploratory_lexical,allowed
2021-03,326,71,0,currency,exploratory_lexical,allowed
2021-04,368,94,0,currency,exploratory_lexical,allowed
2021-05,218,40,0,currency,exploratory_lexical,allowed
2021-06,244,81,0,currency,exploratory_lexical,allowed
2021-07,615,383,0,currency,exploratory_lexical,allowed
2021-08,476,121,0,currency,exploratory_lexical,allowed
2021-09,867,318,0,currency,exploratory_lexical,allowed
2021-10,813,321,0,currency,exploratory_lexical,allowed
2021-11,429,154,0,currency,exploratory_lexical,allowed
2021-12,473,186,0,currency,exploratory_lexical,allowed
2022-01,1351,585,0,currency,exploratory_lexical,allowed
2022-02,1512,428,0,currency,exploratory_lexical,allowed
2022-03,710,333,0,currency,exploratory_lexical,allowed
2022-04,490,166,0,currency,exploratory_lexical,allowed
2022-05,611,373,0,currency,exploratory_lexical,allowed
2022-06,535,323,0,currency,exploratory_lexical,allowed
2022-07,876,465,0,currency,exploratory_lexical,allowed
2022-08,484,195,0,currency,exploratory_lexical,allowed
2022-09,358,182,0,currency,exploratory_lexical,allowed
2022-10,646,431,0,currency,exploratory_lexical,allowed
2022-11,497,295,0,currency,exploratory_lexical,allowed
2022-12,1047,760,0,currency,exploratory_lexical,allowed
2023-01,1227,881,0,currency,exploratory_lexical,allowed
2023-02,438,233,0,currency,exploratory_lexical,allowed
2023-03,404,176,0,currency,exploratory_lexical,allowed
2023-04,480,210,0,currency,exploratory_lexical,allowed
2023-05,366,164,0,currency,exploratory_lexical,allowed
2023-06,379,195,0,currency,exploratory_lexical,allowed
2023-07,346,101,0,currency,exploratory_lexical,allowed
2023-08,339,151,0,currency,exploratory_lexical,allowed
2023-09,486,185,0,currency,exploratory_lexical,allowed
2023-10,277,83,0,currency,exploratory_lexical,allowed
2023-11,382,165,0,currency,exploratory_lexical,allowed
2023-12,445,223,0,currency,exploratory_lexical,allowed
2024-01,430,141,0,currency,exploratory_lexical,allowed
2024-02,261,80,0,currency,exploratory_lexical,allowed
2024-03,352,96,0,currency,exploratory_lexical,allowed
2024-04,266,102,0,currency,exploratory_lexical,allowed
2024-05,270,65,0,currency,exploratory_lexical,allowed
2024-06,632,108,0,currency,exploratory_lexical,allowed
2024-07,508,116,0,currency,exploratory_lexical,allowed
2024-08,150,17,0,currency,exploratory_lexical,allowed
2024-09,248,51,0,currency,exploratory_lexical,allowed
2024-10,323,66,0,currency,exploratory_lexical,allowed
2024-11,280,82,0,currency,exploratory_lexical,allowed
2024-12,389,130,0,currency,exploratory_lexical,allowed
2025-01,751,198,0,currency,exploratory_lexical,allowed
2025-02,808,181,0,currency,exploratory_lexical,allowed
2025-03,468,106,0,currency,exploratory_lexical,allowed
2025-04,290,57,0,currency,exploratory_lexical,allowed
2025-05,304,65,0,currency,exploratory_lexical,allowed
2025-06,355,53,0,currency,exploratory_lexical,allowed
2025-07,424,77,0,currency,exploratory_lexical,allowed
2025-08,208,86,0,currency,exploratory_lexical,allowed
2025-09,410,70,0,currency,exploratory_lexical,allowed
2025-10,464,142,0,currency,exploratory_lexical,allowed
2025-11,276,101,0,currency,exploratory_lexical,allowed
2025-12,465,166,0,currency,exploratory_lexical,allowed
2026-01,997,287,0,currency,exploratory_lexical,allowed
2026-02,275,75,0,currency,exploratory_lexical,allowed
2026-03,479,157,0,currency,exploratory_lexical,allowed
2026-04,235,89,0,currency,exploratory_lexical,allowed
2026-05,638,160,0,currency,exploratory_lexical,allowed
2026-06,520,134,0,currency,exploratory_lexical,allowed
2026-07,454,81,0,currency,exploratory_lexical,allowed
2026-08,200,33,0,currency,exploratory_lexical,allowed
2026-09,76,21,0,currency,exploratory_lexical,allowed
2021-01,310,25,0,stability,exploratory_lexical,allowed
2021-02,280,19,0,stability,exploratory_lexical,allowed
2021-03,326,41,0,stability,exploratory_lexical,allowed
2021-04,368,46,0,stability,exploratory_lexical,allowed
2021-05,218,19,0,stability,exploratory_lexical,allowed
2021-06,244,32,0,stability,exploratory_lexical,allowed
2021-07,615,16,0,stability,exploratory_lexical,allowed
2021-08,476,26,0,stability,exploratory_lexical,allowed
2021-09,867,52,0,stability,exploratory_lexical,allowed
2021-10,813,43,0,stability,exploratory_lexical,allowed
2021-11,429,23,0,stability,exploratory_lexical,allowed
2021-12,473,45,0,stability,exploratory_lexical,allowed
2022-01,1351,64,0,stability,exploratory_lexical,allowed
2022-02,1512,126,0,stability,exploratory_lexical,allowed
2022-03,710,129,0,stability,exploratory_lexical,allowed
2022-04,490,46,0,stability,exploratory_lexical,allowed
2022-05,611,48,0,stability,exploratory_lexical,allowed
2022-06,535,19,0,stability,exploratory_lexical,allowed
2022-07,876,30,0,stability,exploratory_lexical,allowed
2022-08,484,10,0,stability,exploratory_lexical,allowed
2022-09,358,10,0,stability,exploratory_lexical,allowed
2022-10,646,47,0,stability,exploratory_lexical,allowed
2022-11,497,12,0,stability,exploratory_lexical,allowed
2022-12,1047,16,0,stability,exploratory_lexical,allowed
2023-01,1227,18,0,stability,exploratory_lexical,allowed
2023-02,438,40,0,stability,exploratory_lexical,allowed
2023-03,404,29,0,stability,exploratory_lexical,allowed
2023-04,480,56,0,stability,exploratory_lexical,allowed
2023-05,366,36,0,stability,exploratory_lexical,allowed
2023-06,379,21,0,stability,exploratory_lexical,allowed
2023-07,346,17,0,stability,exploratory_lexical,allowed
2023-08,339,30,0,stability,exploratory_lexical,allowed
2023-09,486,29,0,stability,exploratory_lexical,allowed
2023-10,277,44,0,stability,exploratory_lexical,allowed
2023-11,382,29,0,stability,exploratory_lexical,allowed
2023-12,445,14,0,stability,exploratory_lexical,allowed
2024-01,430,7,0,stability,exploratory_lexical,allowed
2024-02,261,20,0,stability,exploratory_lexical,allowed
2024-03,352,26,0,stability,exploratory_lexical,allowed
2024-04,266,11,0,stability,exploratory_lexical,allowed
2024-05,270,5,0,stability,exploratory_lexical,allowed
2024-06,632,75,0,stability,exploratory_lexical,allowed
2024-07,508,46,0,stability,exploratory_lexical,allowed
2024-08,150,18,0,stability,exploratory_lexical,allowed
2024-09,248,5,0,stability,exploratory_lexical,allowed
2024-10,323,20,0,stability,exploratory_lexical,allowed
2024-11,280,13,0,stability,exploratory_lexical,allowed
2024-12,389,11,0,stability,exploratory_lexical,allowed
2025-01,751,82,0,stability,exploratory_lexical,allowed
2025-02,808,53,0,stability,exploratory_lexical,allowed
2025-03,468,37,0,stability,exploratory_lexical,allowed
2025-04,290,6,0,stability,exploratory_lexical,allowed
2025-05,304,9,0,stability,exploratory_lexical,allowed
2025-06,355,37,0,stability,exploratory_lexical,allowed
2025-07,424,52,0,stability,exploratory_lexical,allowed
2025-08,208,28,0,stability,exploratory_lexical,allowed
2025-09,410,20,0,stability,exploratory_lexical,allowed
2025-10,464,31,0,stability,exploratory_lexical,allowed
2025-11,276,32,0,stability,exploratory_lexical,allowed
2025-12,465,47,0,stability,exploratory_lexical,allowed
2026-01,997,92,0,stability,exploratory_lexical,allowed
2026-02,275,26,0,stability,exploratory_lexical,allowed
2026-03,479,27,0,stability,exploratory_lexical,allowed
2026-04,235,17,0,stability,exploratory_lexical,allowed
2026-05,638,48,0,stability,exploratory_lexical,allowed
2026-06,520,89,0,stability,exploratory_lexical,allowed
2026-07,454,57,0,stability,exploratory_lexical,allowed
2026-08,200,6,0,stability,exploratory_lexical,allowed
2026-09,76,4,0,stability,exploratory_lexical,allowed
2021-01,310,193,0,lending,exploratory_lexical,allowed
2021-02,280,101,0,lending,exploratory_lexical,allowed
2021-03,326,197,0,lending,exploratory_lexical,allowed
2021-04,368,176,0,lending,exploratory_lexical,allowed
2021-05,218,121,0,lending,exploratory_lexical,allowed
2021-06,244,112,0,lending,exploratory_lexical,allowed
2021-07,615,222,0,lending,exploratory_lexical,allowed
2021-08,476,286,0,lending,exploratory_lexical,allowed
2021-09,867,559,0,lending,exploratory_lexical,allowed
2021-10,813,539,0,lending,exploratory_lexical,allowed
2021-11,429,244,0,lending,exploratory_lexical,allowed
2021-12,473,202,0,lending,exploratory_lexical,allowed
2022-01,1351,416,0,lending,exploratory_lexical,allowed
2022-02,1512,570,0,lending,exploratory_lexical,allowed
2022-03,710,275,0,lending,exploratory_lexical,allowed
2022-04,490,163,0,lending,exploratory_lexical,allowed
2022-05,611,262,0,lending,exploratory_lexical,allowed
2022-06,535,230,0,lending,exploratory_lexical,allowed
2022-07,876,348,0,lending,exploratory_lexical,allowed
2022-08,484,205,0,lending,exploratory_lexical,allowed
2022-09,358,188,0,lending,exploratory_lexical,allowed
2022-10,646,289,0,lending,exploratory_lexical,allowed
2022-11,497,195,0,lending,exploratory_lexical,allowed
2022-12,1047,409,0,lending,exploratory_lexical,allowed
2023-01,1227,425,0,lending,exploratory_lexical,allowed
2023-02,438,213,0,lending,exploratory_lexical,allowed
2023-03,404,252,0,lending,exploratory_lexical,allowed
2023-04,480,250,0,lending,exploratory_lexical,allowed
2023-05,366,159,0,lending,exploratory_lexical,allowed
2023-06,379,234,0,lending,exploratory_lexical,allowed
2023-07,346,149,0,lending,exploratory_lexical,allowed
2023-08,339,182,0,lending,exploratory_lexical,allowed
2023-09,486,166,0,lending,exploratory_lexical,allowed
2023-10,277,134,0,lending,exploratory_lexical,allowed
2023-11,382,137,0,lending,exploratory_lexical,allowed
2023-12,445,191,0,lending,exploratory_lexical,allowed
2024-01,430,119,0,lending,exploratory_lexical,allowed
2024-02,261,140,0,lending,exploratory_lexical,allowed
2024-03,352,144,0,lending,exploratory_lexical,allowed
2024-04,266,97,0,lending,exploratory_lexical,allowed
2024-05,270,138,0,lending,exploratory_lexical,allowed
2024-06,632,272,0,lending,exploratory_lexical,allowed
2024-07,508,158,0,lending,exploratory_lexical,allowed
2024-08,150,65,0,lending,exploratory_lexical,allowed
2024-09,248,69,0,lending,exploratory_lexical,allowed
2024-10,323,136,0,lending,exploratory_lexical,allowed
2024-11,280,148,0,lending,exploratory_lexical,allowed
2024-12,389,141,0,lending,exploratory_lexical,allowed
2025-01,751,424,0,lending,exploratory_lexical,allowed
2025-02,808,467,0,lending,exploratory_lexical,allowed
2025-03,468,280,0,lending,exploratory_lexical,allowed
2025-04,290,109,0,lending,exploratory_lexical,allowed
2025-05,304,157,0,lending,exploratory_lexical,allowed
2025-06,355,166,0,lending,exploratory_lexical,allowed
2025-07,424,205,0,lending,exploratory_lexical,allowed
2025-08,208,118,0,lending,exploratory_lexical,allowed
2025-09,410,141,0,lending,exploratory_lexical,allowed
2025-10,464,213,0,lending,exploratory_lexical,allowed
2025-11,276,95,0,lending,exploratory_lexical,allowed
2025-12,465,156,0,lending,exploratory_lexical,allowed
2026-01,997,310,0,lending,exploratory_lexical,allowed
2026-02,275,131,0,lending,exploratory_lexical,allowed
2026-03,479,231,0,lending,exploratory_lexical,allowed
2026-04,235,101,0,lending,exploratory_lexical,allowed
2026-05,638,248,0,lending,exploratory_lexical,allowed
2026-06,520,237,0,lending,exploratory_lexical,allowed
2026-07,454,226,0,lending,exploratory_lexical,allowed
2026-08,200,126,0,lending,exploratory_lexical,allowed
2026-09,76,43,0,lending,exploratory_lexical,allowed
2021-01,310,49,0,forecasts,exploratory_lexical,allowed
2021-02,280,60,0,forecasts,exploratory_lexical,allowed
2021-03,326,66,0,forecasts,exploratory_lexical,allowed
2021-04,368,107,0,forecasts,exploratory_lexical,allowed
2021-05,218,63,0,forecasts,exploratory_lexical,allowed
2021-06,244,58,0,forecasts,exploratory_lexical,allowed
2021-07,615,103,0,forecasts,exploratory_lexical,allowed
2021-08,476,39,0,forecasts,exploratory_lexical,allowed
2021-09,867,145,0,forecasts,exploratory_lexical,allowed
2021-10,813,166,0,forecasts,exploratory_lexical,allowed
2021-11,429,111,0,forecasts,exploratory_lexical,allowed
2021-12,473,146,0,forecasts,exploratory_lexical,allowed
2022-01,1351,198,0,forecasts,exploratory_lexical,allowed
2022-02,1512,109,0,forecasts,exploratory_lexical,allowed
2022-03,710,121,0,forecasts,exploratory_lexical,allowed
2022-04,490,62,0,forecasts,exploratory_lexical,allowed
2022-05,611,104,0,forecasts,exploratory_lexical,allowed
2022-06,535,81,0,forecasts,exploratory_lexical,allowed
2022-07,876,169,0,forecasts,exploratory_lexical,allowed
2022-08,484,79,0,forecasts,exploratory_lexical,allowed
2022-09,358,78,0,forecasts,exploratory_lexical,allowed
2022-10,646,135,0,forecasts,exploratory_lexical,allowed
2022-11,497,83,0,forecasts,exploratory_lexical,allowed
2022-12,1047,165,0,forecasts,exploratory_lexical,allowed
2023-01,1227,118,0,forecasts,exploratory_lexical,allowed
2023-02,438,114,0,forecasts,exploratory_lexical,allowed
2023-03,404,84,0,forecasts,exploratory_lexical,allowed
2023-04,480,113,0,forecasts,exploratory_lexical,allowed
2023-05,366,84,0,forecasts,exploratory_lexical,allowed
2023-06,379,148,0,forecasts,exploratory_lexical,allowed
2023-07,346,82,0,forecasts,exploratory_lexical,allowed
2023-08,339,110,0,forecasts,exploratory_lexical,allowed
2023-09,486,128,0,forecasts,exploratory_lexical,allowed
2023-10,277,73,0,forecasts,exploratory_lexical,allowed
2023-11,382,82,0,forecasts,exploratory_lexical,allowed
2023-12,445,166,0,forecasts,exploratory_lexical,allowed
2024-01,430,99,0,forecasts,exploratory_lexical,allowed
2024-02,261,88,0,forecasts,exploratory_lexical,allowed
2024-03,352,52,0,forecasts,exploratory_lexical,allowed
2024-04,266,81,0,forecasts,exploratory_lexical,allowed
2024-05,270,65,0,forecasts,exploratory_lexical,allowed
2024-06,632,90,0,forecasts,exploratory_lexical,allowed
2024-07,508,72,0,forecasts,exploratory_lexical,allowed
2024-08,150,29,0,forecasts,exploratory_lexical,allowed
2024-09,248,71,0,forecasts,exploratory_lexical,allowed
2024-10,323,59,0,forecasts,exploratory_lexical,allowed
2024-11,280,48,0,forecasts,exploratory_lexical,allowed
2024-12,389,128,0,forecasts,exploratory_lexical,allowed
2025-01,751,126,0,forecasts,exploratory_lexical,allowed
2025-02,808,79,0,forecasts,exploratory_lexical,allowed
2025-03,468,84,0,forecasts,exploratory_lexical,allowed
2025-04,290,43,0,forecasts,exploratory_lexical,allowed
2025-05,304,57,0,forecasts,exploratory_lexical,allowed
2025-06,355,101,0,forecasts,exploratory_lexical,allowed
2025-07,424,77,0,forecasts,exploratory_lexical,allowed
2025-08,208,64,0,forecasts,exploratory_lexical,allowed
2025-09,410,117,0,forecasts,exploratory_lexical,allowed
2025-10,464,87,0,forecasts,exploratory_lexical,allowed
2025-11,276,53,0,forecasts,exploratory_lexical,allowed
2025-12,465,139,0,forecasts,exploratory_lexical,allowed
2026-01,997,85,0,forecasts,exploratory_lexical,allowed
2026-02,275,68,0,forecasts,exploratory_lexical,allowed
2026-03,479,167,0,forecasts,exploratory_lexical,allowed
2026-04,235,82,0,forecasts,exploratory_lexical,allowed
2026-05,638,99,0,forecasts,exploratory_lexical,allowed
2026-06,520,91,0,forecasts,exploratory_lexical,allowed
2026-07,454,100,0,forecasts,exploratory_lexical,allowed
2026-08,200,34,0,forecasts,exploratory_lexical,allowed
2026-09,76,33,0,forecasts,exploratory_lexical,allowed
2021-01,310,49,0,governance,exploratory_lexical,allowed
2021-02,280,83,0,governance,exploratory_lexical,allowed
2021-03,326,97,0,governance,exploratory_lexical,allowed
2021-04,368,114,0,governance,exploratory_lexical,allowed
2021-05,218,61,0,governance,exploratory_lexical,allowed
2021-06,244,33,0,governance,exploratory_lexical,allowed
2021-07,615,73,0,governance,exploratory_lexical,allowed
2021-08,476,78,0,governance,exploratory_lexical,allowed
2021-09,867,181,0,governance,exploratory_lexical,allowed
2021-10,813,150,0,governance,exploratory_lexical,allowed
2021-11,429,88,0,governance,exploratory_lexical,allowed
2021-12,473,52,0,governance,exploratory_lexical,allowed
2022-01,1351,600,0,governance,exploratory_lexical,allowed
2022-02,1512,427,0,governance,exploratory_lexical,allowed
2022-03,710,142,0,governance,exploratory_lexical,allowed
2022-04,490,155,0,governance,exploratory_lexical,allowed
2022-05,611,140,0,governance,exploratory_lexical,allowed
2022-06,535,109,0,governance,exploratory_lexical,allowed
2022-07,876,140,0,governance,exploratory_lexical,allowed
2022-08,484,67,0,governance,exploratory_lexical,allowed
2022-09,358,45,0,governance,exploratory_lexical,allowed
2022-10,646,95,0,governance,exploratory_lexical,allowed
2022-11,497,93,0,governance,exploratory_lexical,allowed
2022-12,1047,121,0,governance,exploratory_lexical,allowed
2023-01,1227,129,0,governance,exploratory_lexical,allowed
2023-02,438,64,0,governance,exploratory_lexical,allowed
2023-03,404,92,0,governance,exploratory_lexical,allowed
2023-04,480,79,0,governance,exploratory_lexical,allowed
2023-05,366,63,0,governance,exploratory_lexical,allowed
2023-06,379,62,0,governance,exploratory_lexical,allowed
2023-07,346,53,0,governance,exploratory_lexical,allowed
2023-08,339,41,0,governance,exploratory_lexical,allowed
2023-09,486,83,0,governance,exploratory_lexical,allowed
2023-10,277,58,0,governance,exploratory_lexical,allowed
2023-11,382,63,0,governance,exploratory_lexical,allowed
2023-12,445,84,0,governance,exploratory_lexical,allowed
2024-01,430,88,0,governance,exploratory_lexical,allowed
2024-02,261,47,0,governance,exploratory_lexical,allowed
2024-03,352,47,0,governance,exploratory_lexical,allowed
2024-04,266,84,0,governance,exploratory_lexical,allowed
2024-05,270,57,0,governance,exploratory_lexical,allowed
2024-06,632,140,0,governance,exploratory_lexical,allowed
2024-07,508,218,0,governance,exploratory_lexical,allowed
2024-08,150,16,0,governance,exploratory_lexical,allowed
2024-09,248,26,0,governance,exploratory_lexical,allowed
2024-10,323,51,0,governance,exploratory_lexical,allowed
2024-11,280,48,0,governance,exploratory_lexical,allowed
2024-12,389,69,0,governance,exploratory_lexical,allowed
2025-01,751,187,0,governance,exploratory_lexical,allowed
2025-02,808,164,0,governance,exploratory_lexical,allowed
2025-03,468,54,0,governance,exploratory_lexical,allowed
2025-04,290,35,0,governance,exploratory_lexical,allowed
2025-05,304,35,0,governance,exploratory_lexical,allowed
2025-06,355,73,0,governance,exploratory_lexical,allowed
2025-07,424,78,0,governance,exploratory_lexical,allowed
2025-08,208,10,0,governance,exploratory_lexical,allowed
2025-09,410,34,0,governance,exploratory_lexical,allowed
2025-10,464,152,0,governance,exploratory_lexical,allowed
2025-11,276,86,0,governance,exploratory_lexical,allowed
2025-12,465,108,0,governance,exploratory_lexical,allowed
2026-01,997,419,0,governance,exploratory_lexical,allowed
2026-02,275,89,0,governance,exploratory_lexical,allowed
2026-03,479,195,0,governance,exploratory_lexical,allowed
2026-04,235,29,0,governance,exploratory_lexical,allowed
2026-05,638,280,0,governance,exploratory_lexical,allowed
2026-06,520,189,0,governance,exploratory_lexical,allowed
2026-07,454,116,0,governance,exploratory_lexical,allowed
2026-08,200,20,0,governance,exploratory_lexical,allowed
2026-09,76,9,0,governance,exploratory_lexical,allowed
2021-01,310,91,0,payments,exploratory_lexical,allowed
2021-02,280,55,0,payments,exploratory_lexical,allowed
2021-03,326,112,0,payments,exploratory_lexical,allowed
2021-04,368,97,0,payments,exploratory_lexical,allowed
2021-05,218,58,0,payments,exploratory_lexical,allowed
2021-06,244,71,0,payments,exploratory_lexical,allowed
2021-07,615,356,0,payments,exploratory_lexical,allowed
2021-08,476,118,0,payments,exploratory_lexical,allowed
2021-09,867,189,0,payments,exploratory_lexical,allowed
2021-10,813,169,0,payments,exploratory_lexical,allowed
2021-11,429,95,0,payments,exploratory_lexical,allowed
2021-12,473,109,0,payments,exploratory_lexical,allowed
2022-01,1351,289,0,payments,exploratory_lexical,allowed
2022-02,1512,763,0,payments,exploratory_lexical,allowed
2022-03,710,232,0,payments,exploratory_lexical,allowed
2022-04,490,104,0,payments,exploratory_lexical,allowed
2022-05,611,217,0,payments,exploratory_lexical,allowed
2022-06,535,122,0,payments,exploratory_lexical,allowed
2022-07,876,368,0,payments,exploratory_lexical,allowed
2022-08,484,122,0,payments,exploratory_lexical,allowed
2022-09,358,102,0,payments,exploratory_lexical,allowed
2022-10,646,272,0,payments,exploratory_lexical,allowed
2022-11,497,271,0,payments,exploratory_lexical,allowed
2022-12,1047,585,0,payments,exploratory_lexical,allowed
2023-01,1227,802,0,payments,exploratory_lexical,allowed
2023-02,438,169,0,payments,exploratory_lexical,allowed
2023-03,404,96,0,payments,exploratory_lexical,allowed
