period,collection_regime,prior_months,rate_per_10000,previous_24_mean,previous_24_sd,threshold,status,candidate,hnb_domains,title_share,stable_rate_per_10000,fixed_weight_rate,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2023-03,legacy,24,26.930460750853243,43.49387371586826,23.298717440893526,90.09130859765531,scored,0,71,0.1608910891089109,25.841102553708957,21.173130018779336,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-04,legacy,24,35.27855357930325,43.75478905570186,23.06588877368861,89.88656660307907,scored,0,74,0.19375,35.17414467116373,25.391041854059857,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-05,legacy,24,24.819448682738276,44.19703925764822,22.783981233613794,89.76500172487582,scored,0,69,0.10109289617486339,24.304571492369394,18.638354554593207,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-06,legacy,24,26.16337265893041,44.63659944487235,22.277647105043787,89.19189365495993,scored,0,78,0.09498680738786279,25.65663593668464,20.463355195399405,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-07,legacy,24,24.422609972330452,44.98462043025204,21.902437168645033,88.78949476754211,scored,0,69,0.10115606936416185,23.987136568521496,17.760720212707607,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-08,legacy,24,25.362481483144048,44.24031001079375,22.298082813067992,88.83647563692973,scored,0,70,0.13569321533923304,25.3965300711661,31.71214613905073,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-09,legacy,24,35.716910413757624,43.8277701296846,22.56142059648817,88.95061132266093,scored,0,82,0.1337448559670782,33.795353364214776,25.404920423508667,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-10,legacy,24,18.95754058419338,42.85730421592779,22.380258817787727,87.61782185150324,scored,0,66,0.1588447653429603,18.15939727693503,23.46005972811262,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-11,legacy,24,26.75388526645329,41.495629425209124,22.812802068194276,87.12123356159768,scored,0,79,0.08900523560209424,26.88288600789143,23.57427368811595,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2023-12,legacy,24,32.64377934272301,41.478644411144195,22.824087336740355,87.12681908462491,scored,0,74,0.14831460674157304,33.22169159798142,24.712904356970856,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-01,api,0,31.174781776527563,,,,insufficient_history,,97,0.1697674418604651,29.557184565183988,34.2856998032442,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-02,api,1,18.74461361677679,,,,insufficient_history,,52,0.06130268199233716,16.4881971988385,15.030376100883169,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-03,api,2,22.15885126500601,,,,insufficient_history,,79,0.13068181818181818,23.139539688442625,29.52365920154203,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-04,api,3,18.251931548395063,,,,insufficient_history,,71,0.13909774436090225,17.02476885602284,20.129204080308938,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-05,api,4,17.859505225558937,,,,insufficient_history,,70,0.12222222222222222,17.35402204981625,17.55305249498785,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-06,api,5,42.76251243292984,,,,insufficient_history,,94,0.1060126582278481,43.46084169453734,36.515356092414976,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-07,api,6,34.48275862068966,,,,insufficient_history,,91,0.22244094488188976,35.022222222222226,38.1862976600828,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-08,api,7,11.442258549274179,,,,insufficient_history,,58,0.18666666666666668,11.95664751031743,24.543091040417416,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-09,api,8,18.110650230764737,,,,insufficient_history,,74,0.125,17.237723883004712,26.52428087599996,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-10,api,9,20.964496657363537,,,,insufficient_history,,61,0.1021671826625387,22.969201511521646,18.051843573775898,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-11,api,10,18.386819277266667,,,,insufficient_history,,58,0.12142857142857143,19.57577349728397,14.387007681287514,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2024-12,api,11,25.446624233821115,,,,insufficient_history,,75,0.14138817480719795,26.14193483726019,23.710156391581062,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-01,api,12,48.90883159341196,,,,insufficient_history,,105,0.09720372836218376,50.84477340734999,53.17747563658683,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-02,api,13,54.12574858321834,,,,insufficient_history,,106,0.20544554455445543,56.622481995616326,73.15176932918308,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-03,api,14,29.176329767337474,,,,insufficient_history,,80,0.20726495726495728,30.113486816640606,44.56903258145553,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-04,api,15,19.045117225980167,,,,insufficient_history,,64,0.10344827586206896,20.194810987923667,23.336414653579805,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-05,api,16,18.929723401870554,,,,insufficient_history,,69,0.07894736842105263,19.020298712232236,15.595228802534033,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-06,api,17,23.91200382592061,,,,insufficient_history,,70,0.18309859154929578,23.304905851557884,22.890045862460063,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-07,api,18,27.185586509793865,,,,insufficient_history,,82,0.1721698113207547,26.966255519528133,28.685992821376832,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-08,api,19,15.340590612738591,,,,insufficient_history,,53,0.16826923076923078,15.350100366040856,13.288847424098213,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-09,api,20,27.58750622401055,,,,insufficient_history,,67,0.12682926829268293,29.879406384757363,28.042571020219278,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-10,api,21,28.988223534189235,,,,insufficient_history,,76,0.08620689655172414,30.1563063512404,25.94328103878403,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-11,api,22,18.712752469608727,,,,insufficient_history,,72,0.17391304347826086,19.51681352722803,19.243780217829553,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2025-12,api,23,30.972950290079996,,,,insufficient_history,,79,0.13333333333333333,32.87920824878877,31.736836283187888,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-01,api,24,66.76130656631265,25.944631978022258,10.558583140511914,47.061798259046085,scored,1,92,0.10932798395185557,68.04486106461333,52.871230520814215,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-02,api,24,19.240052892654496,27.427403844263303,13.43260852692199,54.29262089810729,scored,0,59,0.05454545454545454,19.752436133789836,16.040849127495907,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-03,api,24,28.63103029868321,27.448047147424873,13.419058468608489,54.286164084641854,scored,0,68,0.1022964509394572,31.14649487982011,23.588543834473516,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-04,api,24,14.973112113566277,27.71772127382809,13.3730983549506,54.46391798372929,scored,0,56,0.11914893617021277,14.902158777208655,14.112013677468843,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-05,api,24,38.52284803400638,27.58110379737689,13.490238684422714,54.56158116622232,scored,0,82,0.19278996865203762,41.29420140811644,32.41109306573491,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,api,24,31.84167340240527,28.442076414395533,13.502193268464211,55.44646295132395,scored,0,68,0.27692307692307694,35.823991702238004,25.51721669665605,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,api,24,28.58330080461362,27.987041454790344,13.17874629309554,54.34453404098142,scored,0,74,0.2488986784140969,31.029246715521225,20.805094275705965,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-08,api,24,13.650945327963962,27.74123071245384,13.107144039957861,53.95551879236956,scored,0,59,0.205,14.489492867749629,16.952235505439887,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
